session,query_id,description,focus,duckdb_median_ms,mysql_median_ms,speedup,n_runs,duckdb_all_ms,mysql_all_ms
20260507_162434,Q1_50day_MA,50日均线 (Window Function),Vectorized Execution,4.217,-1.0,N/A,7,"[5.019, 4.715, 4.401, 4.306, 4.033, 4.128, 4.004]",[]
20260507_162434,Q2_daily_volatility,每日波动率 — Narrow Projection (只读 3 列),Columnar Storage — Column Pruning,1.296,-1.0,N/A,7,"[1.348, 1.457, 1.221, 1.505, 1.372, 1.184, 1.103]",[]
20260507_162434,Q3_annual_summary,年度汇总统计 (GROUP BY + 多聚合),Vectorized Aggregation,2.151,-1.0,N/A,7,"[2.588, 2.493, 2.267, 2.295, 2.035, 2.03, 1.873]",[]
20260507_162434,Q4_full_scan_narrow,全表聚合 — Narrow (只读 Close + Volume),Columnar Storage I/O — Narrow Scan,0.633,-1.0,N/A,7,"[0.919, 0.681, 0.668, 0.58, 0.667, 0.599, 0.589]",[]
20260507_162434,Q5_rolling_stddev,20日滚动标准差 (波动率指标),Vectorized Window + STDDEV,3.771,-1.0,N/A,7,"[4.27, 4.189, 3.669, 4.036, 3.872, 3.407, 3.365]",[]
20260507_162434,Q6_wide_projection,全列投影 SELECT * — Wide Scan 对照实验,Columnar Storage — Wide Scan (列存劣势场景),3.032,-1.0,N/A,7,"[3.74, 3.958, 3.018, 2.832, 3.177, 3.047, 2.985]",[]
20260507_162434,Q7_point_lookup,Point Lookup — single row by Symbol + Date,OLTP — B-tree Index (MySQL advantage),0.629,-1.0,N/A,7,"[0.914, 0.639, 0.658, 0.602, 0.632, 0.625, 0.583]",[]
20260507_162434,Q8_small_range,Small Range Scan — 1 month for 1 stock,OLTP — B-tree Range Scan (MySQL advantage),0.768,-1.0,N/A,7,"[1.206, 0.801, 0.773, 0.82, 0.762, 0.724, 0.706]",[]
20260507_162434,Q9_single_stock_filter,Single-stock full history filter,OLTP — Selective Filter (MySQL advantage),1.171,-1.0,N/A,7,"[1.738, 1.375, 1.275, 1.067, 1.019, 1.028, 1.373]",[]
20260507_162447,Q1_50day_MA,50日均线 (Window Function),Vectorized Execution,10.154,-1.0,N/A,7,"[14.002, 9.919, 10.702, 10.225, 10.082, 10.693, 8.248]",[]
20260507_162447,Q2_daily_volatility,每日波动率 — Narrow Projection (只读 3 列),Columnar Storage — Column Pruning,3.686,-1.0,N/A,7,"[3.542, 3.48, 3.68, 3.691, 3.793, 3.532, 3.944]",[]
20260507_162447,Q3_annual_summary,年度汇总统计 (GROUP BY + 多聚合),Vectorized Aggregation,5.597,-1.0,N/A,7,"[6.262, 5.877, 5.92, 5.517, 5.509, 5.543, 5.651]",[]
20260507_162447,Q4_full_scan_narrow,全表聚合 — Narrow (只读 Close + Volume),Columnar Storage I/O — Narrow Scan,0.804,-1.0,N/A,7,"[0.968, 0.817, 0.82, 0.801, 0.808, 0.767, 0.701]",[]
20260507_162447,Q5_rolling_stddev,20日滚动标准差 (波动率指标),Vectorized Window + STDDEV,9.479,-1.0,N/A,7,"[9.675, 8.988, 9.2, 9.758, 8.796, 9.799, 11.293]",[]
20260507_162447,Q6_wide_projection,全列投影 SELECT * — Wide Scan 对照实验,Columnar Storage — Wide Scan (列存劣势场景),5.582,-1.0,N/A,7,"[6.34, 5.862, 5.335, 5.848, 5.388, 5.523, 5.642]",[]
20260507_162447,Q7_point_lookup,Point Lookup — single row by Symbol + Date,OLTP — B-tree Index (MySQL advantage),0.956,-1.0,N/A,7,"[1.187, 0.944, 0.911, 0.935, 1.085, 0.998, 0.967]",[]
20260507_162447,Q8_small_range,Small Range Scan — 1 month for 1 stock,OLTP — B-tree Range Scan (MySQL advantage),1.041,-1.0,N/A,7,"[1.22, 1.132, 1.046, 1.036, 1.005, 1.032, 1.073]",[]
20260507_162447,Q9_single_stock_filter,Single-stock full history filter,OLTP — Selective Filter (MySQL advantage),1.723,-1.0,N/A,7,"[1.761, 1.695, 1.914, 1.723, 1.723, 1.596, 1.861]",[]
20260507_162449,Q1_50day_MA,50日均线 (Window Function),Vectorized Execution,3.734,-1.0,N/A,5,"[4.857, 4.199, 3.835, 3.633, 3.541]",[]
20260507_162449,Q2_daily_volatility,每日波动率 — Narrow Projection (只读 3 列),Columnar Storage — Column Pruning,1.23,-1.0,N/A,5,"[1.402, 1.156, 1.305, 1.069, 1.427]",[]
20260507_162449,Q3_annual_summary,年度汇总统计 (GROUP BY + 多聚合),Vectorized Aggregation,2.303,-1.0,N/A,5,"[2.711, 2.542, 2.513, 2.093, 1.878]",[]
20260507_162449,Q4_full_scan_narrow,全表聚合 — Narrow (只读 Close + Volume),Columnar Storage I/O — Narrow Scan,0.601,-1.0,N/A,5,"[1.165, 0.661, 0.595, 0.596, 0.605]",[]
20260507_162449,Q5_rolling_stddev,20日滚动标准差 (波动率指标),Vectorized Window + STDDEV,3.577,-1.0,N/A,5,"[3.954, 3.513, 3.771, 3.64, 3.5]",[]
20260507_162449,Q6_wide_projection,全列投影 SELECT * — Wide Scan 对照实验,Columnar Storage — Wide Scan (列存劣势场景),3.462,-1.0,N/A,5,"[3.664, 3.954, 3.671, 3.253, 3.231]",[]
20260507_162449,Q7_point_lookup,Point Lookup — single row by Symbol + Date,OLTP — B-tree Index (MySQL advantage),0.659,-1.0,N/A,5,"[1.049, 0.746, 0.656, 0.642, 0.661]",[]
20260507_162449,Q8_small_range,Small Range Scan — 1 month for 1 stock,OLTP — B-tree Range Scan (MySQL advantage),0.635,-1.0,N/A,5,"[0.897, 0.716, 0.648, 0.621, 0.62]",[]
20260507_162449,Q9_single_stock_filter,Single-stock full history filter,OLTP — Selective Filter (MySQL advantage),1.122,-1.0,N/A,5,"[1.189, 1.096, 1.148, 1.084, 1.242]",[]
