session,query_id,description,focus,duckdb_median_ms,mysql_median_ms,speedup,n_runs,duckdb_all_ms,mysql_all_ms
20260507_172559,Q1_50day_MA,50日均线 (Window Function),Vectorized Execution,4.304,79.346,18.4x,7,"[6.925, 5.058, 4.001, 4.419, 4.866, 4.189, 3.546]","[80.41, 78.547, 80.678, 79.168, 79.524, 82.685, 78.602]"
20260507_172559,Q2_daily_volatility,每日波动率 — Narrow Projection (只读 3 列),Columnar Storage — Column Pruning,1.269,4.995,3.9x,7,"[2.184, 1.284, 1.42, 1.163, 1.354, 1.09, 1.254]","[5.143, 4.915, 5.075, 5.802, 4.761, 5.437, 4.741]"
20260507_172559,Q3_annual_summary,年度汇总统计 (GROUP BY + 多聚合),Vectorized Aggregation,2.195,8.566,3.9x,7,"[6.35, 3.033, 3.481, 2.241, 2.149, 2.049, 2.147]","[8.664, 8.532, 8.985, 8.754, 8.519, 8.599, 8.422]"
20260507_172559,Q4_full_scan_narrow,全表聚合 — Narrow (只读 Close + Volume),Columnar Storage I/O — Narrow Scan,0.657,3.673,5.6x,7,"[0.999, 0.664, 0.649, 0.599, 0.671, 0.651, 0.829]","[3.693, 3.492, 3.655, 3.691, 3.709, 3.565, 3.938]"
20260507_172559,Q5_rolling_stddev,20日滚动标准差 (波动率指标),Vectorized Window + STDDEV,4.011,43.206,10.8x,7,"[3.95, 3.946, 4.075, 4.148, 3.794, 3.493, 4.084]","[43.371, 41.623, 42.317, 44.253, 43.686, 43.0, 43.411]"
20260507_172559,Q6_wide_projection,全列投影 SELECT * — Wide Scan 对照实验,Columnar Storage — Wide Scan (列存劣势场景),3.101,27.147,8.8x,7,"[4.483, 3.703, 3.126, 3.011, 3.077, 3.818, 3.061]","[30.295, 26.417, 26.085, 26.973, 28.062, 27.321, 27.91]"
20260507_172559,Q7_point_lookup,Point Lookup — single row by Symbol + Date,OLTP — B-tree Index (MySQL advantage),0.648,0.825,1.3x,7,"[1.568, 0.727, 0.622, 0.616, 0.704, 0.674, 0.611]","[1.486, 0.896, 0.961, 0.805, 0.723, 0.793, 0.845]"
20260507_172559,Q8_small_range,Small Range Scan — 1 month for 1 stock,OLTP — B-tree Range Scan (MySQL advantage),0.735,1.004,1.4x,7,"[1.149, 0.82, 0.835, 0.755, 0.715, 0.679, 0.666]","[1.464, 1.11, 1.166, 0.897, 0.749, 0.805, 1.15]"
20260507_172559,Q9_single_stock_filter,Single-stock full history filter,OLTP — Selective Filter (MySQL advantage),1.153,9.165,7.9x,7,"[1.677, 1.266, 1.203, 1.094, 1.102, 1.034, 1.402]","[9.981, 9.449, 9.018, 9.012, 8.917, 9.359, 9.311]"
20260507_172618,Q1_50day_MA,50日均线 (Window Function),Vectorized Execution,10.415,738.609,70.9x,7,"[11.036, 11.229, 10.82, 10.009, 8.938, 10.99, 8.903]","[760.013, 738.799, 744.677, 738.419, 737.039, 732.226, 739.63]"
20260507_172618,Q2_daily_volatility,每日波动率 — Narrow Projection (只读 3 列),Columnar Storage — Column Pruning,3.769,33.763,9.0x,7,"[4.055, 4.1, 3.942, 3.637, 3.553, 3.901, 3.633]","[34.445, 33.67, 33.182, 34.659, 33.855, 32.941, 35.525]"
20260507_172618,Q3_annual_summary,年度汇总统计 (GROUP BY + 多聚合),Vectorized Aggregation,5.925,93.445,15.8x,7,"[6.738, 6.043, 6.237, 5.7, 5.806, 6.119, 5.68]","[91.148, 92.883, 92.77, 94.007, 92.729, 94.191, 94.271]"
20260507_172618,Q4_full_scan_narrow,全表聚合 — Narrow (只读 Close + Volume),Columnar Storage I/O — Narrow Scan,0.86,26.551,30.9x,7,"[1.16, 1.206, 0.928, 0.888, 0.832, 0.773, 0.706]","[25.528, 26.783, 28.345, 26.319, 25.273, 25.295, 27.152]"
20260507_172618,Q5_rolling_stddev,20日滚动标准差 (波动率指标),Vectorized Window + STDDEV,10.343,399.509,38.6x,7,"[11.26, 10.023, 10.014, 9.344, 10.925, 11.323, 10.663]","[415.536, 395.594, 398.355, 400.662, 400.936, 405.942, 396.639]"
20260507_172618,Q6_wide_projection,全列投影 SELECT * — Wide Scan 对照实验,Columnar Storage — Wide Scan (列存劣势场景),5.8,59.879,10.3x,7,"[6.457, 5.544, 6.093, 6.055, 5.25, 6.334, 5.415]","[62.377, 58.279, 59.284, 59.953, 59.804, 65.044, 60.217]"
20260507_172618,Q7_point_lookup,Point Lookup — single row by Symbol + Date,OLTP — B-tree Index (MySQL advantage),0.897,0.931,1.0x,7,"[1.341, 1.129, 0.966, 0.845, 0.858, 0.931, 0.863]","[1.491, 1.082, 0.979, 0.746, 0.883, 1.069, 0.879]"
20260507_172618,Q8_small_range,Small Range Scan — 1 month for 1 stock,OLTP — B-tree Range Scan (MySQL advantage),1.147,0.857,0.7x,7,"[1.655, 1.134, 1.309, 1.298, 1.053, 1.161, 1.066]","[1.422, 0.926, 0.862, 0.852, 0.739, 0.806, 0.969]"
20260507_172618,Q9_single_stock_filter,Single-stock full history filter,OLTP — Selective Filter (MySQL advantage),1.676,13.563,8.1x,7,"[2.576, 1.796, 1.633, 1.72, 1.733, 1.599, 1.598]","[15.84, 13.586, 13.501, 13.54, 14.235, 13.67, 13.27]"
