rows,query_id,duckdb_ms,mysql_ms,speedup
12580,Q1_50day_MA,3.994,80.526,20.16
12580,Q2_daily_volatility,1.288,4.925,3.82
12580,Q3_annual_summary,2.169,8.473,3.91
12580,Q4_full_scan_narrow,0.619,3.534,5.71
12580,Q5_rolling_stddev,3.554,42.591,11.98
12580,Q6_wide_projection,3.181,26.977,8.48
12580,Q7_point_lookup,0.712,0.876,1.23
12580,Q8_small_range,0.71,0.833,1.17
12580,Q9_single_stock_filter,1.232,9.055,7.35
111745,Q1_50day_MA,9.527,732.523,76.89
111745,Q2_daily_volatility,3.94,33.661,8.54
111745,Q3_annual_summary,5.941,93.489,15.74
111745,Q4_full_scan_narrow,0.842,25.782,30.62
111745,Q5_rolling_stddev,10.159,408.485,40.21
111745,Q6_wide_projection,5.676,60.161,10.6
111745,Q7_point_lookup,0.938,0.828,0.88
111745,Q8_small_range,1.085,0.881,0.81
111745,Q9_single_stock_filter,1.696,14.341,8.46
