rows,query_id,duckdb_ms,mysql_ms,speedup
12580,Q1_50day_MA,3.609,81.406,22.56
12580,Q2_daily_volatility,1.269,5.277,4.16
12580,Q3_annual_summary,2.582,8.715,3.38
12580,Q4_full_scan_narrow,0.622,3.788,6.09
12580,Q5_rolling_stddev,3.986,42.456,10.65
12580,Q6_wide_projection,3.306,26.386,7.98
12580,Q7_point_lookup,0.647,0.851,1.32
12580,Q8_small_range,0.622,0.911,1.46
12580,Q9_single_stock_filter,1.206,9.212,7.64
111745,Q1_50day_MA,9.591,745.793,77.76
111745,Q2_daily_volatility,3.87,34.158,8.83
111745,Q3_annual_summary,6.149,94.063,15.3
111745,Q4_full_scan_narrow,0.937,26.256,28.02
111745,Q5_rolling_stddev,10.446,410.482,39.3
111745,Q6_wide_projection,5.892,60.45,10.26
111745,Q7_point_lookup,1.003,0.91,0.91
111745,Q8_small_range,1.248,0.895,0.72
111745,Q9_single_stock_filter,1.865,13.462,7.22
