Date,Symbol,Open,High,Low,Close,Volume
2015-01-02,AAPL,24.67115267325441,24.68222757163672,23.776355295274307,24.214895248413086,212818400
2015-01-05,AAPL,23.984545115494743,24.064279632140636,23.34667067211943,23.532716751098633,257142000
2015-01-06,AAPL,23.59695036493737,23.794071364016485,23.173914310644687,23.534934997558594,263188400
2015-01-07,AAPL,23.74312925787633,23.96461367890052,23.632387047364233,23.864946365356445,160423600
2015-01-08,AAPL,24.192743208450004,24.83947728974081,24.075355049974863,24.781890869140625,237458000
2015-01-09,AAPL,24.954648607400006,25.083109973520873,24.409797149823067,24.808469772338867,214798000
2015-01-12,AAPL,24.939142646043436,24.945786907555252,24.09750295530747,24.19717025756836,198603200
2015-01-13,AAPL,24.680011891872518,24.983446191297645,24.121871831314078,24.412015914916992,268367600
2015-01-14,AAPL,24.150662070103355,24.47181381263504,24.03106027700955,24.31899070739746,195826400
2015-01-15,AAPL,24.363288563314725,24.376577089070306,23.623531339856147,23.658967971801758,240056000
2015-01-16,AAPL,23.705477902251076,23.82729501276512,23.300160996132067,23.475133895874023,314053200
2015-01-20,AAPL,23.88487893049971,24.13515740540139,23.588090620181628,24.07978630065918,199599600
2015-01-21,AAPL,24.130720776986077,24.59805292011456,23.98011134190498,24.263612747192383,194303600
2015-01-22,AAPL,24.420875112620685,24.91035552795961,24.301273310849446,24.894851684570312,215185600
2015-01-23,AAPL,24.87270403104737,25.19385580272566,24.702160060868348,25.023313522338867,185859200
2015-01-26,AAPL,25.191640428521755,25.32896139344122,24.983446198227874,25.049890518188477,222460000
2015-01-27,AAPL,24.899286090868777,24.912576309397437,24.148453801013396,24.17281723022461,382274800
2015-01-28,AAPL,26.053211457485503,26.161740038857733,25.53936767578125,25.53936767578125,585908400
2015-01-29,AAPL,25.76306911779753,26.398730047323408,25.59474047597541,26.33449935913086,337745600
2015-01-30,AAPL,26.223757891488575,26.578132655604872,25.88045633543681,25.94911766052246,334982000
2015-02-02,AAPL,26.146238567717603,26.394300056676855,25.709913954726144,26.27469825744629,250956400
2015-02-03,AAPL,26.245904119570774,26.376579118011072,26.04878311832867,26.27912712097168,207662800
2015-02-04,AAPL,26.24590559753552,26.691089785876024,26.20382301407181,26.48067855834961,280598800
2015-02-05,AAPL,26.687470850061043,26.73416763569182,26.51625552310522,26.6696834564209,168984800
2015-02-06,AAPL,26.687468849685565,26.738612055777654,26.338366040807443,26.445098876953125,174826400
2015-02-09,AAPL,26.36060281413928,26.647443807587482,26.33391918142884,26.62076187133789,155559200
2015-02-10,AAPL,26.720827708250635,27.161098402837805,26.718605344105995,27.132190704345703,248034000
2015-02-11,AAPL,27.29895839530153,27.77702961636251,27.238922333336244,27.76813507080078,294247200
2015-02-12,AAPL,28.030523007292487,28.346273490964776,27.921567774388155,28.11946678161621,297898000
2015-02-13,AAPL,28.30179333867826,28.30179333867826,27.93934954663485,28.257322311401367,217088800
2015-02-17,AAPL,28.3484904589152,28.657570397556903,28.221746155981133,28.42409324645996,252609600
2015-02-18,AAPL,28.379620415611313,28.63533308100466,28.33959580975443,28.621992111206055,179566800
2015-02-19,AAPL,28.568628798812142,28.6909266937872,28.53527636969285,28.56195831298828,149449600
2015-02-20,AAPL,28.599754534742676,28.79543113708496,28.473011930350665,28.79543113708496,195793600
2015-02-23,AAPL,28.91105908307897,29.573686599731445,28.831009870851535,29.573686599731445,283896400
2015-02-24,AAPL,29.560346675058298,29.70710413481809,29.166771084946955,29.389129638671875,276912400
2015-02-25,AAPL,29.253490207727708,29.262386449737566,28.495246740191888,28.637556076049805,298846800
2015-02-26,AAPL,28.63756768338236,29.100074060613466,28.15282747795923,29.00001335144043,365150000
2015-02-27,AAPL,28.90661104284422,29.033357042942402,28.515261222485382,28.564180374145508,248059200
2015-03-02,AAPL,28.73984377825784,28.96887282281326,28.528603825590125,28.704265594482422,192386800
2015-03-03,AAPL,28.67536114133918,28.799881390989704,28.481906888632807,28.76430320739746,151265200
2015-03-04,AAPL,28.706486206344213,28.80876922521292,28.533046832678362,28.58196258544922,126665200
2015-03-05,AAPL,28.59086461666674,28.628665165462678,27.96381353293991,28.108346939086914,226068400
2015-03-06,AAPL,28.55083912068661,28.766527205699226,28.07499361156718,28.15059471130371,291368400
2015-03-09,AAPL,28.45300006693993,28.810999167291815,27.8081599278314,28.270666122436523,354114000
2015-03-10,AAPL,28.108345078545167,28.288454960913256,27.5279891281801,27.685863494873047,275426400
2015-03-11,AAPL,27.739230852600457,27.7436772774365,27.152204379492783,27.181110382080078,275756000
2015-03-12,AAPL,27.19667629203401,27.772585873420383,27.045472395807206,27.672523498535156,193450800
2015-03-13,AAPL,27.661408145658864,27.88376672931133,27.25671559126983,27.48129653930664,207309200
2015-03-16,AAPL,27.54577546449357,27.78369903564453,27.32119455940393,27.78369903564453,143497200
2015-03-17,AAPL,27.99493975184684,28.310688462772674,27.93935011838267,28.248428344726562,204092400
2015-03-18,AAPL,28.239535104003725,28.719830373617224,28.09944983193032,28.566402435302734,261083600
2015-03-19,AAPL,28.62866382972867,28.739843106737325,28.328480121097527,28.35071563720703,183238000
2015-03-20,AAPL,28.517483963273463,28.55083638851777,27.830396859863175,27.99494171142578,274780400
2015-03-23,AAPL,28.266222444684743,28.428543253152814,28.1328059435543,28.28623390197754,150838800
2015-03-24,AAPL,28.290682355055825,28.470790562185886,28.14170081990879,28.170608520507812,131369200
2015-03-25,AAPL,28.13724692829372,28.19950704158356,27.434593200683594,27.434593200683594,206620800
2015-03-26,AAPL,27.296738061353363,27.768137135955826,27.26115987646045,27.62582778930664,190291600
2015-03-27,AAPL,27.699204363485794,27.728110364111448,27.33009005453991,27.405691146850586,158184800
2015-03-30,AAPL,27.58357928791074,28.10612155024622,27.57246068163208,28.099451065063477,188398800
2015-03-31,AAPL,28.037193752855927,28.126137528002463,27.652514342804665,27.668079376220703,168362400
2015-04-01,AAPL,27.754792240066255,27.821500479076686,27.372335288856576,27.628047943115234,162485600
2015-04-02,AAPL,27.801492143796175,27.919341916192426,27.614711756555614,27.865976333618164,128880400
2015-04-06,AAPL,27.676964207012766,28.352934285772125,27.645834151109312,28.31735610961914,148776000
2015-04-07,AAPL,28.381847310542977,28.48857847251313,28.012732972076122,28.0194034576416,140049200
2015-04-08,AAPL,27.983814183230184,28.106112025003817,27.78813933285293,27.928224563598633,149316800
