Date,Symbol,Open,High,Low,Close,Volume
2010-01-04,AAPL,6.3950054888397725,6.4270658448127795,6.36354440681203,6.412384033203125,493729600
2010-01-05,AAPL,6.430061555769471,6.459724811076854,6.389610971174252,6.423469543457031,601904800
2010-01-06,AAPL,6.423470497618768,6.448939239832555,6.314704678602895,6.321296691894531,552160000
2010-01-07,AAPL,6.344666053082409,6.352156975480241,6.263765691382862,6.3096089363098145,477131200
2010-01-08,AAPL,6.301220402913081,6.352157882392279,6.264067022712402,6.351558208465576,447610800
2010-01-11,AAPL,6.376130283823346,6.382123024708568,6.2457913699654455,6.295530319213867,462229600
2010-01-12,AAPL,6.267961966518714,6.285341311407179,6.184964923359281,6.223916530609131,594459600
2010-01-13,AAPL,6.2284112253799675,6.320097331193554,6.115450496192601,6.311707496643066,605892000
2010-01-14,AAPL,6.295526559588406,6.306013449825419,6.262866541317643,6.275151252746582,432894000
2010-01-15,AAPL,6.320096746875335,6.340172420550783,6.16848406553127,6.170281887054443,594067600
2010-01-19,AAPL,6.242194740220082,6.44774091954804,6.209535507698652,6.443246364593506,730007600
2010-01-20,AAPL,6.4393507640199505,6.458527130824762,6.277251157199408,6.344069004058838,612152800
2010-01-21,AAPL,6.354554098420928,6.391408236631557,6.2086337298182155,6.234401702880859,608154400
2010-01-22,AAPL,6.195751374782387,6.217324435571698,5.907507423201045,5.925185203552246,881767600
2010-01-25,AAPL,6.067808306929541,6.133426790617881,5.998294143323644,6.084587574005127,1065699600
2010-01-26,AAPL,6.170880977701429,6.4033940204885855,6.069905738776532,6.170581340789795,1867110000
2010-01-27,AAPL,6.197847021418587,6.309608780489382,5.9785176196176835,6.2287092208862305,1722568400
2010-01-28,AAPL,6.140319325713127,6.157397829891569,5.953649526827364,5.971327304840088,1173502400
2010-01-29,AAPL,6.0249624320878645,6.0585209718287905,5.700462802205497,5.754695892333984,1245952400
2010-02-01,AAPL,5.763984520056768,5.87275034259647,5.731924163562,5.834697246551514,749876400
2010-02-02,AAPL,5.87005365381575,5.882338369099171,5.79424710330119,5.868555068969727,698342400
2010-02-03,AAPL,5.847879370656247,5.998593531216245,5.825407003167622,5.969529151916504,615328000
2010-02-04,AAPL,5.894623019894059,5.943762683923782,5.7400143405689255,5.754396915435791,757652000
2010-02-05,AAPL,5.771773495448609,5.872748728826121,5.7184389282064565,5.856568336486816,850306800
2010-02-08,AAPL,5.863461324584028,5.9290802149433555,5.8128234812851005,5.8164191246032715,478270800
2010-02-09,AAPL,5.885333536521226,5.917693523620398,5.835295371279979,5.878442287445068,632886800
2010-02-10,AAPL,5.869450992527786,5.890725607312057,5.8206117898819,5.84637975692749,370361600
2010-02-11,AAPL,5.839189211711896,5.985109154652984,5.814619390501459,5.952748775482178,550345600
2010-02-12,AAPL,5.935969989589507,6.041739804003574,5.857766767098209,6.003986358642578,655468800
2010-02-16,AAPL,6.050729082443522,6.1031643392834765,6.038144732815726,6.094475269317627,543737600
2010-02-17,AAPL,6.118146732071931,6.121742375393937,6.0183696301329075,6.069007873535156,436396800
2010-02-18,AAPL,6.04143996395349,6.109157102877768,6.020166544270516,6.080392360687256,422825200
2010-02-19,AAPL,6.048333234251734,6.088483383933846,6.025860463824459,6.04263973236084,415469600
2010-02-22,AAPL,6.062714130500933,6.0675079204665545,5.968330514829647,6.005184650421143,390563600
2010-02-23,AAPL,5.992601760772304,6.0324526748753,5.864060710095441,5.904510498046875,575094800
2010-02-24,AAPL,5.939568574441489,6.035750056704071,5.927882730772087,6.012379169464111,460566400
2010-02-25,AAPL,5.91409836963874,6.0782954029533,5.899416560460721,6.05252742767334,665126000
2010-02-26,AAPL,6.0639144293904,6.147511147187801,6.052528624114749,6.131031513214111,507460800
2010-03-01,AAPL,6.164888798371744,6.277250250125308,6.155900090257104,6.261969566345215,550093600
2010-03-02,AAPL,6.290132023526362,6.31709893847317,6.224513157232841,6.257772445678711,566546400
2010-03-03,AAPL,6.2604726254846,6.288338068011176,6.230509723835681,6.272157669067383,372052800
2010-03-04,AAPL,6.270659163918924,6.319798025809641,6.251182361212695,6.31350564956665,366041200
2010-03-05,AAPL,6.440248410729658,6.58287237695585,6.4309596666850535,6.560400009155273,899620400
2010-03-08,AAPL,6.592161202809905,6.594557898173138,6.539426303882049,6.564295768737793,429889600
2010-03-09,AAPL,6.54122389481149,6.741676191025543,6.5286395443886835,6.682349681854248,920259200
2010-03-10,AAPL,6.706620080468803,6.756058972998063,6.687743354223188,6.736882209777832,596218000
2010-03-11,AAPL,6.709016854965639,6.756657123565674,6.69133827721759,6.756657123565674,405700400
2010-03-12,AAPL,6.8126879031978165,6.823474831799158,6.7641483246888745,6.78961706161499,416323600
2010-03-15,AAPL,6.753062556130419,6.756657399110267,6.599352014921432,6.7069196701049805,493502800
2010-03-16,AAPL,6.717105612571404,6.741075761644066,6.66706745632439,6.725195407867432,446908000
2010-03-17,AAPL,6.738680980107301,6.78512350992231,6.689841754601618,6.715310096740723,450956800
2010-03-18,AAPL,6.714710247643381,6.741677575622095,6.670065938187208,6.7311906814575195,342109600
2010-03-19,AAPL,6.7353850555850014,6.748868318436865,6.628716300435522,6.659278869628906,559445600
2010-03-22,AAPL,6.605945230983516,6.771640869230453,6.596356848274451,6.73418664932251,456419600
2010-03-23,AAPL,6.7608503864498255,6.854934753286301,6.714707113544644,6.842350006103516,602431200
2010-03-24,AAPL,6.820777453454612,6.89748288932338,6.816881774230193,6.872613430023193,597780400
2010-03-25,AAPL,6.9190589080204346,6.920557493009965,6.779131234956361,6.791116714477539,542284400
2010-03-26,AAPL,6.8600323571417325,6.949921052409323,6.848046877733217,6.918460369110107,640875200
2010-03-29,AAPL,6.981383938377845,7.007451161180172,6.940034826210126,6.96310567855835,540744400
2010-03-30,AAPL,7.0892472144138985,7.115615263772722,7.018833737296755,7.066774845123291,527310000
2010-03-31,AAPL,7.055988150166258,7.0895466829244205,7.025125949463385,7.0413055419921875,430659600
2010-04-01,AAPL,7.113515673313651,7.153066137525283,6.973888100871417,7.070368766784668,603145200
2010-04-05,AAPL,7.0407085412371275,7.146477588898307,7.034415764960754,7.145878314971924,684507600
2010-04-06,AAPL,7.137188053879664,7.198312383988719,7.101232424386355,7.177338600158691,447017200
2010-04-07,AAPL,7.177640190780172,7.248652962363434,7.1509728968038315,7.209101676940918,628502000
2010-04-08,AAPL,7.204305164652616,7.237264425207239,7.132393905242788,7.1896233558654785,572989200
2010-04-09,AAPL,7.2339686626507,7.24775196044377,7.2049042825711105,7.244754791259766,334182800
2010-04-12,AAPL,7.25703988240386,7.283107894755608,7.24535444241131,7.259737014770508,333026400
2010-04-13,AAPL,7.246852218117517,7.275017285744958,7.224379051265645,7.263930320739746,306210800
2010-04-14,AAPL,7.349325223977096,7.365205578248098,7.313070362374823,7.361609935760498,404076400
2010-04-15,AAPL,7.364305862843044,7.461685841284158,7.356216067739782,7.458390235900879,376784800
2010-04-16,AAPL,7.447903837178817,7.52490932275986,7.327452999973788,7.412847518920898,750545600
2010-04-19,AAPL,7.401760322463203,7.427528292988668,7.244154530436323,7.402958869934082,566924400
2010-04-20,AAPL,7.447005689720563,7.468279511279908,7.279812286585048,7.3286519050598145,738326400
2010-04-21,AAPL,7.754426414092173,7.797873370504159,7.66243987341725,7.7670111656188965,982391200
2010-04-22,AAPL,7.737648633317157,7.992633705312161,7.676523488835331,7.984243869781494,793424800
2010-04-23,AAPL,8.029780559631174,8.155325553144309,8.000117722566413,8.114875793457031,796955600
2010-04-26,AAPL,8.146344239173125,8.163722384874214,8.03578018769329,8.075032234191895,479068800
2010-04-27,AAPL,8.008212263635151,8.025291167866804,7.805962545159483,7.851505756378174,709343600
2010-04-28,AAPL,7.887759132110462,7.910230694225872,7.6828123408626405,7.838320255279541,758402400
2010-04-29,AAPL,7.880870235016807,8.090012025482757,7.85060810322089,8.049263000488281,558840800
2010-04-30,AAPL,8.069334124640802,8.107087564554835,7.820342723490317,7.8230390548706055,542463600
2010-05-03,AAPL,7.905443049345397,8.026494016398827,7.8766778927473275,7.980649948120117,454342000
2010-05-04,AAPL,7.8769753157329845,7.88895999235526,7.693002248560754,7.750830173492432,723819600
2010-05-05,AAPL,7.5815393122440815,7.734650168768535,7.452697844641093,7.670229434967041,883103200
2010-05-06,AAPL,7.605509975388235,7.737946294617227,5.970128858469827,7.378390789031982,1285860800
2010-05-07,AAPL,7.302284398584175,7.387978155552136,6.747968110070456,7.067073822021484,1676018400
2010-05-10,AAPL,7.498239104190237,7.630076092373323,7.446702376026929,7.610300064086914,984306400
2010-05-11,AAPL,7.545880955808743,7.787083398535372,7.505731221581782,7.686108589172363,848906800
2010-05-12,AAPL,7.767613377931209,7.8841702038758,7.75143457552161,7.85300874710083,654379600
2010-05-13,AAPL,7.886862432773738,7.940197006104222,7.6825148475303315,7.7412428855896,599712400
2010-05-14,AAPL,7.645361812380294,7.6849130928775935,7.475771285469758,7.60521125793457,759362800
2010-05-17,AAPL,7.63157817885898,7.675923644361183,7.422136365516419,7.6171956062316895,762834800
2010-05-18,AAPL,7.699894334137096,7.746936135229173,7.498542303844882,7.561465263366699,782678400
2010-05-19,AAPL,7.475770421072703,7.578243854108491,7.3364428446182055,7.441013336181641,1025726800
2010-05-20,AAPL,7.247452219014828,7.306480298872437,7.077562466728916,7.1240057945251465,1282915200
2010-05-21,AAPL,6.975986394096475,7.3259550978279355,6.931940969262358,7.260635852813721,1223891200
2010-05-24,AAPL,7.409252155646108,7.517718320665368,7.378689989827202,7.393671035766602,754238800
2010-05-25,AAPL,7.171644722391375,7.393670462828672,7.106026242076259,7.347527980804443,1048006400
2010-05-26,AAPL,7.493146748558961,7.55457109958583,7.303480232448406,7.314267158508301,850654000
2010-05-27,AAPL,7.50872735570061,7.607305877999931,7.464082665698501,7.59112548828125,666282400
2010-05-28,AAPL,7.772108065663968,7.772407302658635,7.591130491407771,7.696900367736816,815614800
2010-06-01,AAPL,7.7810906914068765,7.968359306608035,7.759217603217379,7.815248489379883,876472800
2010-06-02,AAPL,7.926412651599352,7.934203210725493,7.800268321478513,7.908735275268555,688548000
2010-06-03,AAPL,7.945589112942416,7.9566760786003465,7.802665908106783,7.883866310119629,650106800
2010-06-04,AAPL,7.736749301913515,7.847312548091157,7.629482462592176,7.669332981109619,758304400
2010-06-07,AAPL,7.739142572148381,7.764910539802488,7.507228462966358,7.518914699554443,886942000
2010-06-08,AAPL,7.587832140504384,7.604611808908537,7.360412906882034,7.470676898956299,1000770400
